IMG/center_2018_07_08_15_40_45_346.jpg,IMG/left_2018_07_08_15_40_45_346.jpg,IMG/right_2018_07_08_15_40_45_346.jpg,0,0,0,21.05849
IMG/center_2018_07_08_15_40_45_431.jpg,IMG/left_2018_07_08_15_40_45_431.jpg,IMG/right_2018_07_08_15_40_45_431.jpg,0,0,0,20.67611
IMG/center_2018_07_08_15_40_45_540.jpg,IMG/left_2018_07_08_15_40_45_540.jpg,IMG/right_2018_07_08_15_40_45_540.jpg,0,0,0,20.43477
IMG/center_2018_07_08_15_40_45_668.jpg,IMG/left_2018_07_08_15_40_45_668.jpg,IMG/right_2018_07_08_15_40_45_668.jpg,-0.35,0,0,20.0873
IMG/center_2018_07_08_15_40_45_791.jpg,IMG/left_2018_07_08_15_40_45_791.jpg,IMG/right_2018_07_08_15_40_45_791.jpg,-0.6500001,0,0,19.67754
IMG/center_2018_07_08_15_40_45_950.jpg,IMG/left_2018_07_08_15_40_45_950.jpg,IMG/right_2018_07_08_15_40_45_950.jpg,0,0,0,19.19845
IMG/center_2018_07_08_15_40_46_069.jpg,IMG/left_2018_07_08_15_40_46_069.jpg,IMG/right_2018_07_08_15_40_46_069.jpg,0,0,0,18.76695
IMG/center_2018_07_08_15_40_46_198.jpg,IMG/left_2018_07_08_15_40_46_198.jpg,IMG/right_2018_07_08_15_40_46_198.jpg,0.3,0,0,18.34298
IMG/center_2018_07_08_15_40_46_329.jpg,IMG/left_2018_07_08_15_40_46_329.jpg,IMG/right_2018_07_08_15_40_46_329.jpg,0.6500001,0,0,17.61419
IMG/center_2018_07_08_15_40_46_455.jpg,IMG/left_2018_07_08_15_40_46_455.jpg,IMG/right_2018_07_08_15_40_46_455.jpg,0,0,0,16.66573
IMG/center_2018_07_08_15_40_46_601.jpg,IMG/left_2018_07_08_15_40_46_601.jpg,IMG/right_2018_07_08_15_40_46_601.jpg,0,0,0,16.06514
IMG/center_2018_07_08_15_40_46_709.jpg,IMG/left_2018_07_08_15_40_46_709.jpg,IMG/right_2018_07_08_15_40_46_709.jpg,0,0.3720379,0,12.70009
IMG/center_2018_07_08_15_40_46_836.jpg,IMG/left_2018_07_08_15_40_46_836.jpg,IMG/right_2018_07_08_15_40_46_836.jpg,0,0.6894166,0,11.16883
IMG/center_2018_07_08_15_40_46_960.jpg,IMG/left_2018_07_08_15_40_46_960.jpg,IMG/right_2018_07_08_15_40_46_960.jpg,0,0.241353,0,8.573634
IMG/center_2018_07_08_15_40_47_029.jpg,IMG/left_2018_07_08_15_40_47_029.jpg,IMG/right_2018_07_08_15_40_47_029.jpg,0,0,0,6.803752
IMG/center_2018_07_08_15_40_47_207.jpg,IMG/left_2018_07_08_15_40_47_207.jpg,IMG/right_2018_07_08_15_40_47_207.jpg,0,0,0.4499012,3.862406
IMG/center_2018_07_08_15_40_47_273.jpg,IMG/left_2018_07_08_15_40_47_273.jpg,IMG/right_2018_07_08_15_40_47_273.jpg,0,0,0.1628,2.094801
IMG/center_2018_07_08_15_40_47_469.jpg,IMG/left_2018_07_08_15_40_47_469.jpg,IMG/right_2018_07_08_15_40_47_469.jpg,0.4,0,0,0.02863538
IMG/center_2018_07_08_15_40_47_534.jpg,IMG/left_2018_07_08_15_40_47_534.jpg,IMG/right_2018_07_08_15_40_47_534.jpg,0.6500001,0,0,0.01693802
IMG/center_2018_07_08_15_40_47_671.jpg,IMG/left_2018_07_08_15_40_47_671.jpg,IMG/right_2018_07_08_15_40_47_671.jpg,0,0,0,0.002857089
IMG/center_2018_07_08_15_40_47_782.jpg,IMG/left_2018_07_08_15_40_47_782.jpg,IMG/right_2018_07_08_15_40_47_782.jpg,0,0,0,0.002123841
IMG/center_2018_07_08_15_40_47_907.jpg,IMG/left_2018_07_08_15_40_47_907.jpg,IMG/right_2018_07_08_15_40_47_907.jpg,0,0,0,0.002583062
IMG/center_2018_07_08_15_40_48_036.jpg,IMG/left_2018_07_08_15_40_48_036.jpg,IMG/right_2018_07_08_15_40_48_036.jpg,0,0,0,0.001686619
IMG/center_2018_07_08_15_40_48_159.jpg,IMG/left_2018_07_08_15_40_48_159.jpg,IMG/right_2018_07_08_15_40_48_159.jpg,0,0,0,0.000496863
IMG/center_2018_07_08_15_40_48_287.jpg,IMG/left_2018_07_08_15_40_48_287.jpg,IMG/right_2018_07_08_15_40_48_287.jpg,0,0,0,0.000798829
IMG/center_2018_07_08_15_40_48_463.jpg,IMG/left_2018_07_08_15_40_48_463.jpg,IMG/right_2018_07_08_15_40_48_463.jpg,0,0.3772084,0,0.003976412
IMG/center_2018_07_08_15_40_48_600.jpg,IMG/left_2018_07_08_15_40_48_600.jpg,IMG/right_2018_07_08_15_40_48_600.jpg,0.35,0.7755825,0,0.003515731
IMG/center_2018_07_08_15_40_48_707.jpg,IMG/left_2018_07_08_15_40_48_707.jpg,IMG/right_2018_07_08_15_40_48_707.jpg,0.6500001,1,0,0.003679703
IMG/center_2018_07_08_15_40_48_838.jpg,IMG/left_2018_07_08_15_40_48_838.jpg,IMG/right_2018_07_08_15_40_48_838.jpg,1,1,0,0.008129494
IMG/center_2018_07_08_15_40_48_967.jpg,IMG/left_2018_07_08_15_40_48_967.jpg,IMG/right_2018_07_08_15_40_48_967.jpg,1,1,0,0.005548936
IMG/center_2018_07_08_15_40_49_093.jpg,IMG/left_2018_07_08_15_40_49_093.jpg,IMG/right_2018_07_08_15_40_49_093.jpg,1,1,0,0.002204367
IMG/center_2018_07_08_15_40_49_222.jpg,IMG/left_2018_07_08_15_40_49_222.jpg,IMG/right_2018_07_08_15_40_49_222.jpg,1,1,0,0.000627694
IMG/center_2018_07_08_15_40_49_350.jpg,IMG/left_2018_07_08_15_40_49_350.jpg,IMG/right_2018_07_08_15_40_49_350.jpg,1,1,0,0.00148382
IMG/center_2018_07_08_15_40_49_481.jpg,IMG/left_2018_07_08_15_40_49_481.jpg,IMG/right_2018_07_08_15_40_49_481.jpg,1,1,0,0.000669446
IMG/center_2018_07_08_15_40_49_610.jpg,IMG/left_2018_07_08_15_40_49_610.jpg,IMG/right_2018_07_08_15_40_49_610.jpg,0,0.5552471,0,0.008037741
IMG/center_2018_07_08_15_40_49_742.jpg,IMG/left_2018_07_08_15_40_49_742.jpg,IMG/right_2018_07_08_15_40_49_742.jpg,0,0.2285645,0,0.003124176
IMG/center_2018_07_08_15_40_49_861.jpg,IMG/left_2018_07_08_15_40_49_861.jpg,IMG/right_2018_07_08_15_40_49_861.jpg,0,0,0,0.001656575
IMG/center_2018_07_08_15_40_49_957.jpg,IMG/left_2018_07_08_15_40_49_957.jpg,IMG/right_2018_07_08_15_40_49_957.jpg,0,0,0,0.001727019
IMG/center_2018_07_08_15_40_50_110.jpg,IMG/left_2018_07_08_15_40_50_110.jpg,IMG/right_2018_07_08_15_40_50_110.jpg,0,0,0,0.000865044
IMG/center_2018_07_08_15_40_50_221.jpg,IMG/left_2018_07_08_15_40_50_221.jpg,IMG/right_2018_07_08_15_40_50_221.jpg,0,0,0,0.000233013
IMG/center_2018_07_08_15_40_50_374.jpg,IMG/left_2018_07_08_15_40_50_374.jpg,IMG/right_2018_07_08_15_40_50_374.jpg,0,0,0,0.000201033
IMG/center_2018_07_08_15_40_50_493.jpg,IMG/left_2018_07_08_15_40_50_493.jpg,IMG/right_2018_07_08_15_40_50_493.jpg,0,0,0,0.000228705
IMG/center_2018_07_08_15_40_50_650.jpg,IMG/left_2018_07_08_15_40_50_650.jpg,IMG/right_2018_07_08_15_40_50_650.jpg,0,0,0,0.000182136
IMG/center_2018_07_08_15_40_50_780.jpg,IMG/left_2018_07_08_15_40_50_780.jpg,IMG/right_2018_07_08_15_40_50_780.jpg,0,0,0,0.005276748
IMG/center_2018_07_08_15_40_50_942.jpg,IMG/left_2018_07_08_15_40_50_942.jpg,IMG/right_2018_07_08_15_40_50_942.jpg,0,0,0,0.00517254
